1110,5,14.5
1110,5,16
1110,5,17.5
1110,5,19
1110,5,20.5
1111,1,7
1111,1,8.5
1111,1,11.5
1111,1,13
1111,1,14.5
1111,2,7
1111,2,10
1111,2,11.5
1111,2,13
1111,2,14.5
1111,3,7
1111,3,13
1111,3,14.5
1111,3,16
1111,3,17.5
1111,3,19
1111,3,20.5
1111,4,7
1111,4,8.5
1111,4,10
1111,4,11.5
1111,4,13
1111,4,14.5
1111,5,7
1111,5,11.5
1111,5,13
1111,5,14.5
1111,5,16
1111,5,17.5
1111,5,19
1111,5,20.5
1112,1,7
1112,1,8.5
1112,1,10
1112,1,11.5
1112,1,13
1112,1,14.5
1112,1,16
1112,2,7
1112,2,8.5
1112,2,10
1112,2,11.5
1112,2,13
1112,2,14.5
1112,2,16
1112,2,17.5
1112,2,19
1112,2,20.5
1112,3,7
1112,3,8.5
1112,3,11.5
1112,3,13
1112,3,14.5
1112,4,7
1112,4,11.5
1112,4,13
1112,4,14.5
1112,4,16
1112,4,17.5
1112,4,19
1112,4,20.5
1112,5,7
1112,5,8.5
1112,5,10
1112,5,11.5
1112,5,13
1112,5,14.5
1112,5,16
1112,5,17.5
1112,5,19
1112,5,20.5
1113,1,13
1113,1,14.5
1113,1,16
1113,1,17.5
1113,1,19
1113,1,20.5
1113,2,7
1113,2,8.5
1113,2,10
1113,2,11.5
1113,2,13
1113,2,14.5
1113,2,17.5
1113,2,19
1113,3,8.5
1113,3,10
1113,3,11.5
1113,3,13
1113,3,14.5
1113,4,13
1113,4,14.5
1113,4,16
1113,5,7
1113,5,8.5
1113,5,11.5
1113,5,13
1113,5,14.5
1114,1,7
1114,1,8.5
1114,1,10
1114,1,11.5
1114,1,13
1114,1,14.5
1114,1,16
1114,1,17.5
1114,1,19
1114,1,20.5
1114,2,11.5
1114,2,13
1114,2,14.5
1114,2,16
1114,3,7
1114,3,8.5
1114,3,10
1114,3,11.5
1114,3,13
1114,3,14.5
1114,3,19
1114,3,20.5
1114,4,7
1114,4,8.5
1114,4,10
1114,4,14.5
1114,4,16
1114,4,17.5
1114,4,19
1114,4,20.5
1114,5,7
1114,5,8.5
1114,5,10
1114,5,11.5
1114,5,13
1114,5,14.5
1114,5,16
1114,5,17.5
1114,5,19
1114,5,20.5
1115,1,8.5
1115,1,10
1115,1,11.5
1115,1,13
1115,1,14.5
1115,1,16
1115,1,17.5
1115,1,19
1115,1,20.5
1115,2,7
1115,2,8.5
1115,2,10
1115,2,11.5
1115,2,13
1115,2,14.5
1115,2,16
1115,2,17.5
1115,2,19
1115,2,20.5
1115,3,7
1115,3,8.5
1115,3,10
1115,3,11.5
1115,3,13
1115,3,14.5
1115,3,16
1115,3,17.5
1115,3,19
1115,3,20.5
1115,4,8.5
1115,4,10
1115,4,11.5
1115,4,13
1115,4,14.5
1115,4,16
1115,4,17.5
1115,4,19
1115,4,20.5
1115,5,7
1115,5,13
1115,5,14.5
1115,5,16
1115,5,17.5
1115,5,19
1115,5,20.5
1119,1,7
1119,1,8.5
1119,1,10
1119,1,11.5
1119,1,13
1119,1,14.5
1119,1,16
1119,1,17.5
1119,1,19
1119,1,20.5
1119,2,8.5
1119,2,10
1119,2,11.5
1119,2,13
1119,2,14.5
1119,2,16
1119,2,17.5
1119,2,19
1119,2,20.5
1119,3,7
1119,3,8.5
1119,3,10
1119,3,11.5
1119,3,13
1119,3,14.5
1119,3,16
1119,3,17.5
1119,3,19
1119,3,20.5
1119,4,8.5
1119,4,10
1119,4,11.5
1119,4,13
1119,4,14.5
1119,4,16
1119,4,17.5
1119,4,19
1119,4,20.5
1119,5,13
1119,5,14.5
1119,5,19
1119,5,20.5
1201,1,7
1201,1,8.5
1201,1,10
1201,1,11.5
1201,1,13
1201,1,14.5
1201,1,20.5
1201,2,7
1201,2,8.5
1201,2,10
1201,2,11.5
1201,2,13
1201,2,14.5
1201,2,16
1201,2,17.5
1201,2,19
1201,2,20.5
1201,3,8.5
1201,3,10
1201,3,11.5
1201,3,13
1201,3,14.5
1201,3,16
1201,3,19
1201,3,20.5
1201,4,7
1201,4,8.5
1201,4,10
1201,4,11.5
1201,4,13
1201,4,14.5
1201,4,16
1201,4,17.5
1201,4,19
1201,4,20.5
1201,5,8.5
1201,5,10
1201,5,11.5
1201,5,13
1201,5,14.5
1201,5,16
1201,5,17.5
1201,5,19
1201,5,20.5
1202,1,7
1202,1,8.5
1202,1,10
1202,1,11.5
1202,1,13
1202,1,14.5
1202,1,16
1202,1,17.5
1202,1,19
1202,1,20.5
1202,2,7
1202,2,8.5
1202,2,10
1202,2,11.5
1202,2,13
1202,2,14.5
1202,2,17.5
1202,2,19
1202,2,20.5
1202,3,7
1202,3,8.5
1202,3,10
1202,3,11.5
1202,3,13
1202,3,14.5
1202,4,7
1202,4,8.5
1202,4,10
1202,4,11.5
1202,4,13
1202,4,14.5
1202,4,16
1202,4,17.5
1202,4,19
1202,4,20.5
1202,5,10
1202,5,11.5
1202,5,13
1202,5,14.5
1203,1,10
1203,1,11.5
1203,1,13
1203,1,14.5
1203,1,20.5
1203,2,7
1203,2,8.5
1203,2,11.5
1203,2,13
1203,2,14.5
1203,2,16
1203,2,17.5
1203,2,19
1203,2,20.5
1203,3,13
1203,3,14.5
1203,3,17.5
1203,3,19
1203,3,20.5
1203,4,7
1203,4,13
1203,4,14.5
1203,4,20.5
1203,5,7
1203,5,8.5
1203,5,10
1203,5,11.5
1203,5,13
1203,5,14.5
1203,5,16
1203,5,17.5
1203,5,19
1203,5,20.5
1204,1,7
1204,1,13
1204,1,14.5
1204,1,16
1204,1,17.5
1204,1,19
1204,1,20.5
1204,2,7
1204,2,8.5
1204,2,10
1204,2,11.5
1204,2,13
1204,2,14.5
1204,2,16
1204,2,17.5
1204,2,19
1204,2,20.5
1204,3,7
1204,3,8.5
1204,3,10
1204,3,11.5
1204,3,13
1204,3,14.5
1204,3,17.5
1204,3,19
1204,4,7
1204,4,8.5
1204,4,10
1204,4,11.5
1204,4,13
1204,4,14.5
1204,4,19
1204,5,7
1204,5,8.5
1204,5,10
1204,5,11.5
1204,5,13
1204,5,14.5
1204,5,16
1204,5,17.5
1204,5,19
1204,5,20.5
1205,1,7
1205,1,8.5
1205,1,10
1205,1,11.5
1205,1,13
1205,1,14.5
1205,1,16
1205,1,20.5
1205,2,7
1205,2,8.5
1205,2,10
1205,2,11.5
1205,2,13
1205,2,14.5
1205,2,20.5
1205,3,7
1205,3,8.5
1205,3,10
1205,3,11.5
1205,3,13
1205,3,14.5
1205,3,19
1205,3,20.5
1205,4,7
1205,4,8.5
1205,4,10
1205,4,11.5
1205,4,13
1205,4,14.5
1205,4,16
1205,4,17.5
1205,4,19
1205,5,10
1205,5,13
1205,5,14.5
1206,1,7
1206,1,8.5
1206,1,10
1206,1,11.5
1206,1,13
1206,1,14.5
1206,1,19
1206,2,7
1206,2,8.5
1206,2,10
1206,2,11.5
1206,2,13
1206,2,14.5
1206,2,16
1206,2,17.5
1206,2,19
1206,2,20.5
1206,3,7
1206,3,8.5
1206,3,10
1206,3,11.5
1206,3,13
1206,3,14.5
1206,3,16
1206,3,17.5
1206,3,19
1206,3,20.5
1206,4,7
1206,4,8.5
1206,4,10
1206,4,11.5
1206,4,13
1206,4,14.5
1206,4,20.5
1206,5,7
1206,5,8.5
1206,5,10
1206,5,11.5
1206,5,13
1206,5,14.5
1206,5,17.5
1206,5,19
1206,5,20.5
1207,1,7
1207,1,8.5
1207,1,10
1207,1,11.5
1207,1,13
1207,1,14.5
1207,1,16
1207,1,17.5
1207,1,19
1207,1,20.5
1207,2,7
1207,2,8.5
1207,2,11.5
1207,2,13
1207,2,14.5
1207,2,16
1207,2,17.5
1207,2,19
1207,2,20.5
1207,3,10
1207,3,11.5
1207,3,13
1207,3,14.5
1207,3,16
1207,3,17.5
1207,3,19
1207,3,20.5
1207,4,10
1207,4,11.5
1207,4,13
1207,4,14.5
1207,4,16
1207,4,17.5
1207,5,7
1207,5,10
1207,5,11.5
1207,5,13
1207,5,14.5
1207,5,16
1207,5,17.5
1207,5,19
1207,5,20.5
1208,1,7
1208,1,8.5
1208,1,10
1208,1,11.5
1208,1,13
1208,1,14.5
1208,1,16
1208,1,17.5
1208,1,19
1208,1,20.5
1208,2,7
1208,2,13
1208,2,14.5
1208,2,17.5
1208,2,19
1208,2,20.5
1208,3,7
1208,3,8.5
1208,3,10
1208,3,11.5
1208,3,13
1208,3,16
1208,3,17.5
1208,3,19
1208,4,7
1208,4,8.5
1208,4,10
1208,4,11.5
1208,4,13
1208,4,14.5
1208,4,16
1208,4,17.5
1208,4,19
1208,4,20.5
1208,5,7
1208,5,8.5
1208,5,10
1208,5,14.5
1208,5,16
1208,5,17.5
1208,5,19
1208,5,20.5
1209,1,7
1209,1,8.5
1209,1,10
1209,1,11.5
1209,1,13
1209,1,14.5
1209,1,17.5
1209,1,19
1209,1,20.5
1209,2,7
1209,2,8.5
1209,2,13
1209,2,14.5
1209,2,16
1209,2,17.5
1209,2,19
1209,2,20.5
1209,3,7
1209,3,8.5
1209,3,13
1209,3,14.5
1209,3,16
1209,3,17.5
1209,3,19
1209,3,20.5
1209,4,7
1209,4,10
1209,4,11.5
1209,4,13
1209,4,14.5
1209,4,16
1209,4,17.5
1209,4,19
1209,4,20.5
1209,5,7
1209,5,10
1209,5,11.5
1209,5,13
1209,5,14.5
1209,5,16
1209,5,17.5
1209,5,19
1209,5,20.5
1210,1,8.5
1210,1,10
1210,1,11.5
1210,1,13
1210,1,14.5
1210,1,16
1210,1,17.5
1210,1,19
1210,1,20.5
1210,2,14.5
1210,2,16
1210,2,17.5
1210,2,19
1210,2,20.5
1210,3,7
1210,3,13
1210,3,14.5
1210,3,16
1210,3,17.5
1210,3,19
1210,3,20.5
1210,4,7
1210,4,8.5
1210,4,10
1210,4,13
1210,4,14.5
1210,4,16
1210,4,17.5
1210,4,19
1210,4,20.5
1210,5,7
1210,5,8.5
1210,5,10
1210,5,11.5
1210,5,13
1210,5,14.5
1210,5,17.5
1210,5,19
1210,5,20.5
1211,1,10
1211,1,11.5
1211,1,13
1211,1,14.5
1211,1,17.5
1211,1,19
1211,1,20.5
1211,2,7
1211,2,8.5
1211,2,10
1211,2,11.5
1211,2,13
1211,2,14.5
1211,2,16
1211,2,17.5
1211,3,7
1211,3,8.5
1211,3,10
1211,3,11.5
1211,3,13
1211,3,14.5
1211,3,16
1211,3,17.5
1211,3,20.5
1211,4,14.5
1211,4,16
1211,4,17.5
1211,4,19
1211,4,20.5
1211,5,7
1211,5,8.5
1211,5,13
1211,5,14.5
1211,5,20.5
1212,1,7
1212,1,8.5
1212,1,10
1212,1,14.5
1212,1,16
1212,1,17.5
1212,1,19
1212,1,20.5
1212,2,7
1212,2,8.5
1212,2,10
1212,2,11.5
1212,2,13
1212,2,14.5
1212,2,16
1212,2,17.5
1212,2,19
1212,2,20.5
1212,3,7
1212,3,8.5
1212,3,10
1212,3,13
1212,3,14.5
1212,3,16
1212,3,17.5
1212,3,19
1212,3,20.5
1212,4,13
1212,4,14.5
1212,4,16
1212,4,17.5
1212,4,19
1212,4,20.5
1212,5,11.5
1212,5,13
1212,5,14.5
1212,5,16
1212,5,17.5
1212,5,19
1212,5,20.5
1213,1,7
1213,1,8.5
1213,1,10
1213,1,13
1213,1,14.5
1213,1,16
1213,1,17.5
1213,1,19
1213,1,20.5
1213,2,7
1213,2,8.5
1213,2,10
1213,2,11.5
1213,2,13
1213,2,14.5
1213,2,20.5
1213,3,7
1213,3,8.5
1213,3,10
1213,3,11.5
1213,3,13
1213,3,14.5
1213,3,16
1213,3,17.5
1213,3,19
1213,3,20.5
1213,4,7
1213,4,13
1213,4,14.5
1213,4,16
1213,4,19
1213,4,20.5
1213,5,7
1213,5,8.5
1213,5,10
1213,5,11.5
1213,5,13
1213,5,14.5
1213,5,16
1213,5,17.5
1213,5,19
1213,5,20.5
1214,1,7
1214,1,8.5
1214,1,10
1214,1,11.5
1214,1,13
1214,1,14.5
1214,1,16
1214,1,17.5
1214,1,19
1214,1,20.5
1214,2,7
1214,2,8.5
1214,2,10
1214,2,11.5
1214,2,13
1214,2,14.5
1214,2,16
1214,2,17.5
1214,2,19
1214,2,20.5
1214,3,7
1214,3,8.5
1214,3,11.5
1214,3,13
1214,3,14.5
1214,3,16
1214,3,17.5
1214,3,19
1214,3,20.5
1214,4,7
1214,4,8.5
1214,4,10
1214,4,11.5
1214,4,13
1214,4,14.5
1214,4,16
1214,4,17.5
1214,4,19
1214,4,20.5
1214,5,7
1214,5,8.5
1214,5,10
1214,5,11.5
1214,5,13
1214,5,14.5
1214,5,16
1214,5,17.5
1214,5,19
1214,5,20.5
1215,1,7
1215,1,8.5
1215,1,10
1215,1,11.5
1215,1,13
1215,1,14.5
1215,1,16
1215,1,17.5
1215,1,19
1215,1,20.5
1215,2,7
1215,2,13
1215,2,14.5
1215,2,16
1215,2,17.5
1215,2,19
1215,2,20.5
1215,3,7
1215,3,8.5
1215,3,10
1215,3,11.5
1215,3,13
1215,3,14.5
1215,3,16
1215,3,17.5
1215,3,19
1215,3,20.5
1215,4,7
1215,4,8.5
1215,4,10
1215,4,13
1215,4,14.5
1215,4,16
1215,4,19
1215,4,20.5
1215,5,7
1215,5,8.5
1215,5,10
1215,5,11.5
1215,5,13
1215,5,14.5
1215,5,16
1215,5,17.5
1215,5,19
1215,5,20.5
2101,1,7
2101,1,8.5
2101,1,10
2101,1,11.5
2101,1,13
2101,1,14.5
2101,1,17.5
2101,1,19
2101,1,20.5
2101,2,7
2101,2,8.5
2101,2,10
2101,2,11.5
2101,2,13
2101,2,14.5
2101,2,16
2101,2,17.5
2101,2,19
2101,2,20.5
2101,3,7
2101,3,8.5
2101,3,11.5
2101,3,13
2101,3,14.5
2101,3,16
2101,3,17.5
2101,3,19
2101,4,7
2101,4,8.5
2101,4,10
2101,4,11.5
2101,4,13
2101,4,14.5
2101,4,16
2101,4,17.5
2101,4,19
2101,5,7
2101,5,8.5
2101,5,10
2101,5,11.5
2101,5,13
2101,5,14.5
2101,5,19
2101,5,20.5
2102,1,7
2102,1,8.5
2102,1,10
2102,1,13
2102,1,14.5
2102,1,20.5
2102,2,11.5
2102,2,13
2102,2,14.5
2102,2,20.5
2102,3,7
2102,3,8.5
2102,3,13
2102,3,14.5
2102,3,19
2102,3,20.5
2102,4,7
2102,4,8.5
2102,4,10
2102,4,11.5
2102,4,13
2102,4,14.5
2102,4,17.5
2102,4,20.5
2102,5,13
2102,5,14.5
2102,5,16
2102,5,17.5
2102,5,19
2102,5,20.5
2103,1,7
2103,1,8.5
2103,1,10
2103,1,11.5
2103,1,13
2103,1,19
2103,2,7
2103,2,8.5
2103,2,10
2103,2,11.5
2103,2,13
2103,2,14.5
2103,2,16
2103,2,20.5
2103,3,7
2103,3,8.5
2103,3,10
2103,3,11.5
2103,3,13
2103,3,14.5
2103,3,19
2103,4,7
2103,4,8.5
2103,4,10
2103,4,11.5
2103,4,13
2103,4,19
2103,5,7
2103,5,8.5
2103,5,10
2103,5,11.5
2103,5,13
2103,5,16
2103,5,17.5
2103,5,19
2103,5,20.5
2104,1,7
2104,1,8.5
2104,1,10
2104,1,11.5
2104,1,13
2104,1,14.5
2104,1,16
2104,1,19
2104,2,7
2104,2,8.5
2104,2,10
2104,2,11.5
2104,2,13
2104,2,14.5
2104,2,16
2104,2,17.5
2104,3,7
2104,3,8.5
2104,3,10
2104,3,11.5
2104,3,13
2104,3,17.5
2104,3,20.5
2104,4,7
2104,4,8.5
2104,4,10
2104,4,11.5
2104,4,14.5
2104,4,16
2104,4,17.5
2104,4,20.5
2104,5,7
2104,5,8.5
2104,5,10
2104,5,11.5
2104,5,13
2104,5,16
2104,5,17.5
2104,5,19
2105,1,7
2105,1,8.5
2105,1,10
2105,1,11.5
2105,1,13
2105,1,14.5
2105,1,16
2105,1,17.5
2105,1,19
2105,1,20.5
2105,2,7
2105,2,8.5
2105,2,10
2105,2,11.5
2105,2,13
2105,2,14.5
2105,2,16
2105,2,17.5
2105,2,19
2105,2,20.5
2105,3,7
2105,3,8.5
2105,3,10
2105,3,11.5
2105,3,13
2105,3,14.5
2105,3,16
2105,3,17.5
2105,3,19
2105,4,7
2105,4,8.5
2105,4,10
2105,4,11.5
2105,4,13
2105,4,14.5
2105,4,16
2105,4,17.5
2105,4,19
2105,4,20.5
2105,5,8.5
2105,5,10
2105,5,11.5
2105,5,13
2105,5,14.5
2105,5,16
2105,5,19
2105,5,20.5
2106,1,7
2106,1,10
2106,1,11.5
2106,1,13
2106,1,16
2106,1,17.5
2106,1,19
2106,1,20.5
2106,2,7
2106,2,8.5
2106,2,10
2106,2,11.5
2106,2,13
2106,2,16
2106,2,17.5
2106,2,19
2106,2,20.5
2106,3,7
2106,3,8.5
2106,3,10
2106,3,11.5
2106,3,13
2106,3,14.5
2106,3,16
2106,3,17.5
2106,3,19
2106,3,20.5
2106,4,7
2106,4,10
2106,4,11.5
2106,4,13
2106,4,14.5
2106,4,16
2106,4,17.5
2106,4,19
2106,4,20.5
2106,5,7
2106,5,8.5
2106,5,10
2106,5,13
2106,5,14.5
2106,5,16
2106,5,17.5
2106,5,19
2106,5,20.5
2107,1,7
2107,1,8.5
2107,1,10
2107,1,11.5
2107,1,13
2107,1,14.5
2107,1,16
2107,1,17.5
2107,1,19
2107,1,20.5
2107,2,8.5
2107,2,10
2107,2,11.5
2107,2,13
2107,2,14.5
2107,2,16
2107,2,17.5
2107,2,19
2107,3,7
2107,3,8.5
2107,3,10
2107,3,11.5
2107,3,13
2107,3,16
2107,3,17.5
2107,3,19
2107,3,20.5
2107,4,7
2107,4,8.5
2107,4,10
2107,4,11.5
2107,4,13
2107,4,14.5
2107,4,16
2107,4,17.5
2107,4,19
2107,4,20.5
2107,5,7
2107,5,8.5
2107,5,10
2107,5,11.5
2107,5,13
2107,5,14.5
2107,5,16
2107,5,17.5
2107,5,19
2107,5,20.5
2108,1,7
2108,1,8.5
2108,1,10
2108,1,11.5
2108,1,13
2108,1,14.5
2108,1,17.5
2108,1,19
2108,1,20.5
2108,2,7
2108,2,8.5
2108,2,10
2108,2,13
2108,2,14.5
2108,2,19
2108,2,20.5
2108,3,8.5
2108,3,10
2108,3,11.5
2108,3,13
2108,3,14.5
2108,3,16
2108,3,20.5
2108,4,11.5
2108,4,13
2108,4,16
2108,4,17.5
2108,4,19
2108,4,20.5
2108,5,7
2108,5,8.5
2108,5,10
2108,5,11.5
2108,5,13
2108,5,14.5
2108,5,16
2108,5,17.5
2108,5,19
2108,5,20.5
2109,1,7
2109,1,8.5
2109,1,10
2109,1,11.5
2109,1,13
2109,1,14.5
2109,1,19
2109,1,20.5
2109,2,7
2109,2,8.5
2109,2,10
2109,2,11.5
2109,2,13
2109,2,16
2109,2,17.5
2109,2,19
2109,2,20.5
2109,3,7
2109,3,10
2109,3,11.5
2109,3,13
2109,3,14.5
2109,3,19
2109,3,20.5
2109,4,7
2109,4,8.5
2109,4,10
2109,4,11.5
2109,4,13
2109,4,14.5
2109,4,19
2109,4,20.5
2109,5,7
2109,5,8.5
2109,5,10
2109,5,11.5
2109,5,13
2109,5,14.5
2109,5,16
2109,5,17.5
2109,5,19
2109,5,20.5
2110,1,7
2110,1,8.5
2110,1,10
2110,1,11.5
2110,1,13
2110,1,14.5
2110,1,16
2110,1,19
2110,1,20.5
2110,2,7
2110,2,8.5
2110,2,10
2110,2,11.5
2110,2,13
2110,2,14.5
2110,2,19
2110,2,20.5
2110,3,7
2110,3,8.5
2110,3,10
2110,3,11.5
2110,3,13
2110,3,14.5
2110,3,16
2110,3,20.5
2110,4,7
2110,4,10
2110,4,11.5
2110,4,13
2110,4,14.5
2110,4,16
2110,4,17.5
2110,4,19
2110,4,20.5
2110,5,7
2110,5,8.5
2110,5,10
2110,5,11.5
2110,5,13
2110,5,14.5
2110,5,20.5
2111,1,7
2111,1,8.5
2111,1,13
2111,1,14.5
2111,1,16
2111,1,17.5
2111,1,19
2111,1,20.5
2111,2,7
2111,2,10
2111,2,11.5
2111,2,13
2111,2,14.5
2111,2,16
2111,2,17.5
2111,2,19
2111,2,20.5
2111,3,7
2111,3,8.5
2111,3,10
2111,3,11.5
2111,3,13
2111,3,14.5
2111,3,16
2111,3,20.5
2111,4,7
2111,4,8.5
2111,4,10
2111,4,11.5
2111,4,13
2111,4,14.5
2111,4,20.5
2111,5,7
2111,5,8.5
2111,5,10
2111,5,11.5
2111,5,13
2111,5,14.5
2111,5,16
2111,5,17.5
2111,5,19
2111,5,20.5
2112,1,7
2112,1,8.5
2112,1,13
2112,1,14.5
2112,1,16
2112,1,17.5
2112,2,7
2112,2,8.5
2112,2,10
2112,2,11.5
2112,2,13
2112,2,14.5
2112,3,7
2112,3,8.5
2112,3,10
2112,3,11.5
2112,3,13
2112,3,14.5
2112,3,16
2112,3,17.5
2112,3,19
2112,3,20.5
2112,4,7
2112,4,8.5
2112,4,10
2112,4,13
2112,4,14.5
2112,4,16
2112,4,17.5
2112,4,19
2112,4,20.5
2112,5,14.5
2112,5,16
2112,5,19
2112,5,20.5
2201,1,7
2201,1,8.5
2201,1,10
2201,1,11.5
2201,1,13
2201,1,14.5
2201,1,17.5
2201,1,20.5
2201,2,7
2201,2,8.5
2201,2,10
2201,2,13
2201,2,14.5
2201,2,16
2201,2,17.5
2201,2,19
2201,2,20.5
2201,3,7
2201,3,8.5
2201,3,10
2201,3,11.5
2201,3,13
